trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.995, 'e': 0.995}",20,0,-111.08651292220924,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.995, 'e': 0.990025}",25,0,-109.37004848136976,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.995, 'e': 0.985074875}",25,0,-166.19925473611931,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
4,False,"{'a': 0.995, 'e': 0.980149500625}",25,0,-102.76493419616315,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
5,False,"{'a': 0.995, 'e': 0.975248753121875}",25,0,-170.69655884023592,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
6,False,"{'a': 0.995, 'e': 0.9703725093562656}",20,0,-117.79609175091326,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.995, 'e': 0.9655206468094842}",20,15,-5.757095482103188,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.995, 'e': 0.9606930435754368}",25,0,-98.21918973328415,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
9,False,"{'a': 0.995, 'e': 0.9558895783575596}",20,0,-98.89403672291738,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
10,False,"{'a': 0.995, 'e': 0.9511101304657719}",30,0,-196.18348356887984,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
11,False,"{'a': 0.995, 'e': 0.946354579813443}",30,5,-54.415816893301255,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",1
12,False,"{'a': 0.995, 'e': 0.9416228069143757}",20,5,-102.71136178077919,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 1}",1
13,False,"{'a': 0.995, 'e': 0.9369146928798039}",35,16,-123.30534489494066,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 2}",1
14,False,"{'a': 0.995, 'e': 0.9322301194154049}",25,0,-181.4475977547704,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
15,False,"{'a': 0.995, 'e': 0.9275689688183278}",25,0,-100.48871877294201,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
16,False,"{'a': 0.995, 'e': 0.9229311239742362}",20,0,-121.7035942832963,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.995, 'e': 0.918316468354365}",25,0,-183.52435316701093,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
18,False,"{'a': 0.995, 'e': 0.9137248860125932}",20,0,-43.093690620350216,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.995, 'e': 0.9091562615825302}",20,0,-47.40614273003264,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.995, 'e': 0.9046104802746175}",20,0,3.7393555893037993,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
21,False,"{'a': 0.995, 'e': 0.9000874278732445}",20,0,-140.13503164222308,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.995, 'e': 0.8955869907338783}",20,0,-40.80801323344287,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.995, 'e': 0.8911090557802088}",30,0,-152.79035433040661,"{0: 19, 1: 0, 2: 7, 3: 3, 4: 1}",0
